WebSocket LTT (ms): 1753949156000 | Human: 13:35:56.000 | LTP: 6625.1 | Latency: 424117131ms | Socket Timing :13:35:56.000 | Current Timing :11:24:33.131
WebSocket LTT (ms): 1754467540684 | Human: 13:35:40.684 | LTP: 513.05 | Latency: 14453ms | Socket Timing :13:35:40.684 | Current Timing :13:35:55.137
WebSocket LTT (ms): 1754467540719 | Human: 13:35:40.719 | LTP: 735.1 | Latency: 14726ms | Socket Timing :13:35:40.719 | Current Timing :13:35:55.445
WebSocket LTT (ms): 1754467540437 | Human: 13:35:40.437 | LTP: 679.7 | Latency: 15307ms | Socket Timing :13:35:40.437 | Current Timing :13:35:55.744
WebSocket LTT (ms): 1754467538885 | Human: 13:35:38.885 | LTP: 554.3 | Latency: 17196ms | Socket Timing :13:35:38.885 | Current Timing :13:35:56.081
WebSocket LTT (ms): 1754467540883 | Human: 13:35:40.883 | LTP: 513.1 | Latency: 15492ms | Socket Timing :13:35:40.883 | Current Timing :13:35:56.375
WebSocket LTT (ms): 1754467540959 | Human: 13:35:40.959 | LTP: 735.0 | Latency: 15778ms | Socket Timing :13:35:40.959 | Current Timing :13:35:56.737
WebSocket LTT (ms): 1754467541199 | Human: 13:35:41.199 | LTP: 554.7 | Latency: 15842ms | Socket Timing :13:35:41.199 | Current Timing :13:35:57.041
WebSocket LTT (ms): 1754467541521 | Human: 13:35:41.521 | LTP: 554.95 | Latency: 15887ms | Socket Timing :13:35:41.521 | Current Timing :13:35:57.408
WebSocket LTT (ms): 1754467540883 | Human: 13:35:40.883 | LTP: 513.1 | Latency: 16832ms | Socket Timing :13:35:40.883 | Current Timing :13:35:57.715
WebSocket LTT (ms): 1754467541567 | Human: 13:35:41.567 | LTP: 734.5 | Latency: 16421ms | Socket Timing :13:35:41.567 | Current Timing :13:35:57.988
WebSocket LTT (ms): 1754467540437 | Human: 13:35:40.437 | LTP: 679.7 | Latency: 17898ms | Socket Timing :13:35:40.437 | Current Timing :13:35:58.335
WebSocket LTT (ms): 1754467541521 | Human: 13:35:41.521 | LTP: 554.95 | Latency: 17081ms | Socket Timing :13:35:41.521 | Current Timing :13:35:58.602
WebSocket LTT (ms): 1754467541991 | Human: 13:35:41.991 | LTP: 513.85 | Latency: 16923ms | Socket Timing :13:35:41.991 | Current Timing :13:35:58.914
WebSocket LTT (ms): 1754467542260 | Human: 13:35:42.260 | LTP: 735.85 | Latency: 16958ms | Socket Timing :13:35:42.260 | Current Timing :13:35:59.218
WebSocket LTT (ms): 1754467542360 | Human: 13:35:42.360 | LTP: 678.05 | Latency: 17203ms | Socket Timing :13:35:42.360 | Current Timing :13:35:59.563
WebSocket LTT (ms): 1754467541991 | Human: 13:35:41.991 | LTP: 513.85 | Latency: 17885ms | Socket Timing :13:35:41.991 | Current Timing :13:35:59.876
WebSocket LTT (ms): 1754467542543 | Human: 13:35:42.543 | LTP: 735.85 | Latency: 17639ms | Socket Timing :13:35:42.543 | Current Timing :13:36:00.182
WebSocket LTT (ms): 1754467542829 | Human: 13:35:42.829 | LTP: 555.75 | Latency: 17702ms | Socket Timing :13:35:42.829 | Current Timing :13:36:00.531
WebSocket LTT (ms): 1754467543358 | Human: 13:35:43.358 | LTP: 677.95 | Latency: 17491ms | Socket Timing :13:35:43.358 | Current Timing :13:36:00.849
WebSocket LTT (ms): 1754467543407 | Human: 13:35:43.407 | LTP: 514.2 | Latency: 17858ms | Socket Timing :13:35:43.407 | Current Timing :13:36:01.265
WebSocket LTT (ms): 1754467543290 | Human: 13:35:43.290 | LTP: 734.0 | Latency: 18355ms | Socket Timing :13:35:43.290 | Current Timing :13:36:01.645
WebSocket LTT (ms): 1754467542829 | Human: 13:35:42.829 | LTP: 555.75 | Latency: 19165ms | Socket Timing :13:35:42.829 | Current Timing :13:36:01.994
WebSocket LTT (ms): 1754467544375 | Human: 13:35:44.375 | LTP: 676.8 | Latency: 18056ms | Socket Timing :13:35:44.375 | Current Timing :13:36:02.431
WebSocket LTT (ms): 1754467544375 | Human: 13:35:44.375 | LTP: 676.8 | Latency: 18740ms | Socket Timing :13:35:44.375 | Current Timing :13:36:03.115
WebSocket LTT (ms): 1754467544660 | Human: 13:35:44.660 | LTP: 555.95 | Latency: 18780ms | Socket Timing :13:35:44.660 | Current Timing :13:36:03.440
WebSocket LTT (ms): 1754467543407 | Human: 13:35:43.407 | LTP: 514.2 | Latency: 20382ms | Socket Timing :13:35:43.407 | Current Timing :13:36:03.789
WebSocket LTT (ms): 1754467544716 | Human: 13:35:44.716 | LTP: 733.25 | Latency: 19413ms | Socket Timing :13:35:44.716 | Current Timing :13:36:04.129
WebSocket LTT (ms): 1754467544660 | Human: 13:35:44.660 | LTP: 555.95 | Latency: 19826ms | Socket Timing :13:35:44.660 | Current Timing :13:36:04.486
WebSocket LTT (ms): 1754467545492 | Human: 13:35:45.492 | LTP: 514.8 | Latency: 19432ms | Socket Timing :13:35:45.492 | Current Timing :13:36:04.924
WebSocket LTT (ms): 1754467545581 | Human: 13:35:45.581 | LTP: 733.0 | Latency: 19747ms | Socket Timing :13:35:45.581 | Current Timing :13:36:05.328
WebSocket LTT (ms): 1754467544375 | Human: 13:35:44.375 | LTP: 676.8 | Latency: 21297ms | Socket Timing :13:35:44.375 | Current Timing :13:36:05.672
WebSocket LTT (ms): 1754467545697 | Human: 13:35:45.697 | LTP: 556.25 | Latency: 20286ms | Socket Timing :13:35:45.697 | Current Timing :13:36:05.983
WebSocket LTT (ms): 1754467545697 | Human: 13:35:45.697 | LTP: 556.25 | Latency: 20633ms | Socket Timing :13:35:45.697 | Current Timing :13:36:06.330
WebSocket LTT (ms): 1754467545581 | Human: 13:35:45.581 | LTP: 733.0 | Latency: 21065ms | Socket Timing :13:35:45.581 | Current Timing :13:36:06.646
WebSocket LTT (ms): 1754467546611 | Human: 13:35:46.611 | LTP: 514.6 | Latency: 20381ms | Socket Timing :13:35:46.611 | Current Timing :13:36:06.992
WebSocket LTT (ms): 1754467546556 | Human: 13:35:46.556 | LTP: 735.0 | Latency: 20779ms | Socket Timing :13:35:46.556 | Current Timing :13:36:07.335
WebSocket LTT (ms): 1754467546713 | Human: 13:35:46.713 | LTP: 677.15 | Latency: 20966ms | Socket Timing :13:35:46.713 | Current Timing :13:36:07.679
WebSocket LTT (ms): 1754467546713 | Human: 13:35:46.713 | LTP: 677.15 | Latency: 21310ms | Socket Timing :13:35:46.713 | Current Timing :13:36:08.023
WebSocket LTT (ms): 1754467546611 | Human: 13:35:46.611 | LTP: 514.6 | Latency: 21761ms | Socket Timing :13:35:46.611 | Current Timing :13:36:08.372
WebSocket LTT (ms): 1754467545697 | Human: 13:35:45.697 | LTP: 556.25 | Latency: 22993ms | Socket Timing :13:35:45.697 | Current Timing :13:36:08.690
WebSocket LTT (ms): 1754467547253 | Human: 13:35:47.253 | LTP: 735.0 | Latency: 21765ms | Socket Timing :13:35:47.253 | Current Timing :13:36:09.018
WebSocket LTT (ms): 1754467547697 | Human: 13:35:47.697 | LTP: 734.65 | Latency: 21637ms | Socket Timing :13:35:47.697 | Current Timing :13:36:09.334
WebSocket LTT (ms): 1754467547842 | Human: 13:35:47.842 | LTP: 514.2 | Latency: 21848ms | Socket Timing :13:35:47.842 | Current Timing :13:36:09.690
WebSocket LTT (ms): 1754467547723 | Human: 13:35:47.723 | LTP: 675.1 | Latency: 22293ms | Socket Timing :13:35:47.723 | Current Timing :13:36:10.016
WebSocket LTT (ms): 1754467548156 | Human: 13:35:48.156 | LTP: 675.6 | Latency: 22218ms | Socket Timing :13:35:48.156 | Current Timing :13:36:10.374
WebSocket LTT (ms): 1754467545697 | Human: 13:35:45.697 | LTP: 556.25 | Latency: 24983ms | Socket Timing :13:35:45.697 | Current Timing :13:36:10.680
WebSocket LTT (ms): 1754467548250 | Human: 13:35:48.250 | LTP: 515.0 | Latency: 22766ms | Socket Timing :13:35:48.250 | Current Timing :13:36:11.016
WebSocket LTT (ms): 1754467548166 | Human: 13:35:48.166 | LTP: 735.05 | Latency: 23165ms | Socket Timing :13:35:48.166 | Current Timing :13:36:11.331
WebSocket LTT (ms): 1754467548156 | Human: 13:35:48.156 | LTP: 675.6 | Latency: 23478ms | Socket Timing :13:35:48.156 | Current Timing :13:36:11.634
WebSocket LTT (ms): 1754467548250 | Human: 13:35:48.250 | LTP: 515.0 | Latency: 23718ms | Socket Timing :13:35:48.250 | Current Timing :13:36:11.968
WebSocket LTT (ms): 1754467548166 | Human: 13:35:48.166 | LTP: 735.05 | Latency: 24117ms | Socket Timing :13:35:48.166 | Current Timing :13:36:12.283
WebSocket LTT (ms): 1754467548156 | Human: 13:35:48.156 | LTP: 675.6 | Latency: 24426ms | Socket Timing :13:35:48.156 | Current Timing :13:36:12.582
WebSocket LTT (ms): 1754467545697 | Human: 13:35:45.697 | LTP: 556.25 | Latency: 27239ms | Socket Timing :13:35:45.697 | Current Timing :13:36:12.936
WebSocket LTT (ms): 1754467549339 | Human: 13:35:49.339 | LTP: 514.9 | Latency: 23936ms | Socket Timing :13:35:49.339 | Current Timing :13:36:13.275
WebSocket LTT (ms): 1754467549665 | Human: 13:35:49.665 | LTP: 734.9 | Latency: 23907ms | Socket Timing :13:35:49.665 | Current Timing :13:36:13.572
WebSocket LTT (ms): 1754467550159 | Human: 13:35:50.159 | LTP: 675.3 | Latency: 23765ms | Socket Timing :13:35:50.159 | Current Timing :13:36:13.924
WebSocket LTT (ms): 1754467550444 | Human: 13:35:50.444 | LTP: 675.0 | Latency: 23829ms | Socket Timing :13:35:50.444 | Current Timing :13:36:14.273
WebSocket LTT (ms): 1754467550415 | Human: 13:35:50.415 | LTP: 556.65 | Latency: 24203ms | Socket Timing :13:35:50.415 | Current Timing :13:36:14.618
WebSocket LTT (ms): 1754467550561 | Human: 13:35:50.561 | LTP: 676.75 | Latency: 24407ms | Socket Timing :13:35:50.561 | Current Timing :13:36:14.968
WebSocket LTT (ms): 1754467550211 | Human: 13:35:50.211 | LTP: 515.55 | Latency: 25105ms | Socket Timing :13:35:50.211 | Current Timing :13:36:15.316
WebSocket LTT (ms): 1754467550639 | Human: 13:35:50.639 | LTP: 733.0 | Latency: 24987ms | Socket Timing :13:35:50.639 | Current Timing :13:36:15.626
WebSocket LTT (ms): 1754467550415 | Human: 13:35:50.415 | LTP: 556.65 | Latency: 25572ms | Socket Timing :13:35:50.415 | Current Timing :13:36:15.987
WebSocket LTT (ms): 1754467550211 | Human: 13:35:50.211 | LTP: 515.55 | Latency: 26116ms | Socket Timing :13:35:50.211 | Current Timing :13:36:16.327
WebSocket LTT (ms): 1754467550920 | Human: 13:35:50.920 | LTP: 734.9 | Latency: 25703ms | Socket Timing :13:35:50.920 | Current Timing :13:36:16.623
WebSocket LTT (ms): 1754467550890 | Human: 13:35:50.890 | LTP: 677.4 | Latency: 26038ms | Socket Timing :13:35:50.890 | Current Timing :13:36:16.928
WebSocket LTT (ms): 1754467551646 | Human: 13:35:51.646 | LTP: 515.55 | Latency: 25616ms | Socket Timing :13:35:51.646 | Current Timing :13:36:17.262
WebSocket LTT (ms): 1754467551464 | Human: 13:35:51.464 | LTP: 734.75 | Latency: 26121ms | Socket Timing :13:35:51.464 | Current Timing :13:36:17.585
WebSocket LTT (ms): 1754467552027 | Human: 13:35:52.027 | LTP: 677.25 | Latency: 25880ms | Socket Timing :13:35:52.027 | Current Timing :13:36:17.907
WebSocket LTT (ms): 1754467551987 | Human: 13:35:51.987 | LTP: 513.95 | Latency: 26296ms | Socket Timing :13:35:51.987 | Current Timing :13:36:18.283
WebSocket LTT (ms): 1754467551764 | Human: 13:35:51.764 | LTP: 733.0 | Latency: 26916ms | Socket Timing :13:35:51.764 | Current Timing :13:36:18.680
WebSocket LTT (ms): 1754467551989 | Human: 13:35:51.989 | LTP: 556.5 | Latency: 26989ms | Socket Timing :13:35:51.989 | Current Timing :13:36:18.978
WebSocket LTT (ms): 1754467551989 | Human: 13:35:51.989 | LTP: 556.5 | Latency: 27269ms | Socket Timing :13:35:51.989 | Current Timing :13:36:19.258
WebSocket LTT (ms): 1754467552027 | Human: 13:35:52.027 | LTP: 677.25 | Latency: 27606ms | Socket Timing :13:35:52.027 | Current Timing :13:36:19.633
WebSocket LTT (ms): 1754467551987 | Human: 13:35:51.987 | LTP: 513.95 | Latency: 27975ms | Socket Timing :13:35:51.987 | Current Timing :13:36:19.962
WebSocket LTT (ms): 1754467551764 | Human: 13:35:51.764 | LTP: 733.0 | Latency: 28528ms | Socket Timing :13:35:51.764 | Current Timing :13:36:20.292
WebSocket LTT (ms): 1754467552763 | Human: 13:35:52.763 | LTP: 677.4 | Latency: 27870ms | Socket Timing :13:35:52.763 | Current Timing :13:36:20.633
WebSocket LTT (ms): 1754467551987 | Human: 13:35:51.987 | LTP: 513.95 | Latency: 28989ms | Socket Timing :13:35:51.987 | Current Timing :13:36:20.976
WebSocket LTT (ms): 1754467552994 | Human: 13:35:52.994 | LTP: 734.9 | Latency: 28298ms | Socket Timing :13:35:52.994 | Current Timing :13:36:21.292
WebSocket LTT (ms): 1754467552763 | Human: 13:35:52.763 | LTP: 677.4 | Latency: 28815ms | Socket Timing :13:35:52.763 | Current Timing :13:36:21.578
WebSocket LTT (ms): 1754467551989 | Human: 13:35:51.989 | LTP: 556.5 | Latency: 29886ms | Socket Timing :13:35:51.989 | Current Timing :13:36:21.875
WebSocket LTT (ms): 1754467553551 | Human: 13:35:53.551 | LTP: 734.6 | Latency: 28679ms | Socket Timing :13:35:53.551 | Current Timing :13:36:22.230
WebSocket LTT (ms): 1754467551987 | Human: 13:35:51.987 | LTP: 513.95 | Latency: 30544ms | Socket Timing :13:35:51.987 | Current Timing :13:36:22.531
WebSocket LTT (ms): 1754467553551 | Human: 13:35:53.551 | LTP: 734.6 | Latency: 29320ms | Socket Timing :13:35:53.551 | Current Timing :13:36:22.871
WebSocket LTT (ms): 1754467553935 | Human: 13:35:53.935 | LTP: 677.15 | Latency: 29252ms | Socket Timing :13:35:53.935 | Current Timing :13:36:23.187
WebSocket LTT (ms): 1754467551989 | Human: 13:35:51.989 | LTP: 556.5 | Latency: 31547ms | Socket Timing :13:35:51.989 | Current Timing :13:36:23.536
WebSocket LTT (ms): 1754467554938 | Human: 13:35:54.938 | LTP: 514.0 | Latency: 28917ms | Socket Timing :13:35:54.938 | Current Timing :13:36:23.855
WebSocket LTT (ms): 1754467554935 | Human: 13:35:54.935 | LTP: 733.55 | Latency: 29249ms | Socket Timing :13:35:54.935 | Current Timing :13:36:24.184
WebSocket LTT (ms): 1754467555014 | Human: 13:35:55.014 | LTP: 557.15 | Latency: 29499ms | Socket Timing :13:35:55.014 | Current Timing :13:36:24.513
WebSocket LTT (ms): 1754467555376 | Human: 13:35:55.376 | LTP: 675.05 | Latency: 29444ms | Socket Timing :13:35:55.376 | Current Timing :13:36:24.820
WebSocket LTT (ms): 1754467555567 | Human: 13:35:55.567 | LTP: 675.1 | Latency: 29586ms | Socket Timing :13:35:55.567 | Current Timing :13:36:25.153
WebSocket LTT (ms): 1754467555597 | Human: 13:35:55.597 | LTP: 515.0 | Latency: 29851ms | Socket Timing :13:35:55.597 | Current Timing :13:36:25.448
WebSocket LTT (ms): 1754467555696 | Human: 13:35:55.696 | LTP: 734.6 | Latency: 30093ms | Socket Timing :13:35:55.696 | Current Timing :13:36:25.789
WebSocket LTT (ms): 1754467555014 | Human: 13:35:55.014 | LTP: 557.15 | Latency: 31070ms | Socket Timing :13:35:55.014 | Current Timing :13:36:26.084
WebSocket LTT (ms): 1754467556449 | Human: 13:35:56.449 | LTP: 675.0 | Latency: 29941ms | Socket Timing :13:35:56.449 | Current Timing :13:36:26.390
WebSocket LTT (ms): 1754467556514 | Human: 13:35:56.514 | LTP: 515.6 | Latency: 30207ms | Socket Timing :13:35:56.514 | Current Timing :13:36:26.721
WebSocket LTT (ms): 1754467556719 | Human: 13:35:56.719 | LTP: 733.3 | Latency: 30299ms | Socket Timing :13:35:56.719 | Current Timing :13:36:27.018
WebSocket LTT (ms): 1754467556766 | Human: 13:35:56.766 | LTP: 515.65 | Latency: 30618ms | Socket Timing :13:35:56.766 | Current Timing :13:36:27.384
WebSocket LTT (ms): 1754467556791 | Human: 13:35:56.791 | LTP: 733.8 | Latency: 30884ms | Socket Timing :13:35:56.791 | Current Timing :13:36:27.675
WebSocket LTT (ms): 1754467556670 | Human: 13:35:56.670 | LTP: 674.0 | Latency: 31318ms | Socket Timing :13:35:56.670 | Current Timing :13:36:27.988
WebSocket LTT (ms): 1754467555014 | Human: 13:35:55.014 | LTP: 557.15 | Latency: 33295ms | Socket Timing :13:35:55.014 | Current Timing :13:36:28.309
WebSocket LTT (ms): 1754467557225 | Human: 13:35:57.225 | LTP: 557.45 | Latency: 31460ms | Socket Timing :13:35:57.225 | Current Timing :13:36:28.685
WebSocket LTT (ms): 1754467557001 | Human: 13:35:57.001 | LTP: 516.75 | Latency: 31972ms | Socket Timing :13:35:57.001 | Current Timing :13:36:28.973
WebSocket LTT (ms): 1754467557705 | Human: 13:35:57.705 | LTP: 731.0 | Latency: 31564ms | Socket Timing :13:35:57.705 | Current Timing :13:36:29.269
WebSocket LTT (ms): 1754467557001 | Human: 13:35:57.001 | LTP: 516.75 | Latency: 32582ms | Socket Timing :13:35:57.001 | Current Timing :13:36:29.583
WebSocket LTT (ms): 1754467557705 | Human: 13:35:57.705 | LTP: 731.0 | Latency: 32219ms | Socket Timing :13:35:57.705 | Current Timing :13:36:29.924
WebSocket LTT (ms): 1754467557950 | Human: 13:35:57.950 | LTP: 673.05 | Latency: 32328ms | Socket Timing :13:35:57.950 | Current Timing :13:36:30.278
WebSocket LTT (ms): 1754467557225 | Human: 13:35:57.225 | LTP: 557.45 | Latency: 33358ms | Socket Timing :13:35:57.225 | Current Timing :13:36:30.583
WebSocket LTT (ms): 1754467558452 | Human: 13:35:58.452 | LTP: 673.05 | Latency: 32462ms | Socket Timing :13:35:58.452 | Current Timing :13:36:30.914
WebSocket LTT (ms): 1754467558624 | Human: 13:35:58.624 | LTP: 516.6 | Latency: 32596ms | Socket Timing :13:35:58.624 | Current Timing :13:36:31.220
WebSocket LTT (ms): 1754467558215 | Human: 13:35:58.215 | LTP: 730.75 | Latency: 33339ms | Socket Timing :13:35:58.215 | Current Timing :13:36:31.554
WebSocket LTT (ms): 1754467559068 | Human: 13:35:59.068 | LTP: 516.05 | Latency: 32793ms | Socket Timing :13:35:59.068 | Current Timing :13:36:31.861
WebSocket LTT (ms): 1754467559062 | Human: 13:35:59.062 | LTP: 675.0 | Latency: 33098ms | Socket Timing :13:35:59.062 | Current Timing :13:36:32.160
WebSocket LTT (ms): 1754467559564 | Human: 13:35:59.564 | LTP: 558.4 | Latency: 32931ms | Socket Timing :13:35:59.564 | Current Timing :13:36:32.495
WebSocket LTT (ms): 1754467559410 | Human: 13:35:59.410 | LTP: 516.15 | Latency: 33434ms | Socket Timing :13:35:59.410 | Current Timing :13:36:32.844
WebSocket LTT (ms): 1754467559729 | Human: 13:35:59.729 | LTP: 731.9 | Latency: 33434ms | Socket Timing :13:35:59.729 | Current Timing :13:36:33.163
WebSocket LTT (ms): 1754467559564 | Human: 13:35:59.564 | LTP: 558.4 | Latency: 33878ms | Socket Timing :13:35:59.564 | Current Timing :13:36:33.442
WebSocket LTT (ms): 1754467560001 | Human: 13:36:00.001 | LTP: 515.8 | Latency: 33890ms | Socket Timing :13:36:00.001 | Current Timing :13:36:33.891
WebSocket LTT (ms): 1754467560651 | Human: 13:36:00.651 | LTP: 675.7 | Latency: 33589ms | Socket Timing :13:36:00.651 | Current Timing :13:36:34.240
WebSocket LTT (ms): 1754467560651 | Human: 13:36:00.651 | LTP: 515.95 | Latency: 33887ms | Socket Timing :13:36:00.651 | Current Timing :13:36:34.538
WebSocket LTT (ms): 1754467560696 | Human: 13:36:00.696 | LTP: 731.5 | Latency: 34157ms | Socket Timing :13:36:00.696 | Current Timing :13:36:34.853
WebSocket LTT (ms): 1754467559564 | Human: 13:35:59.564 | LTP: 558.4 | Latency: 35599ms | Socket Timing :13:35:59.564 | Current Timing :13:36:35.163
WebSocket LTT (ms): 1754467561239 | Human: 13:36:01.239 | LTP: 675.8 | Latency: 34216ms | Socket Timing :13:36:01.239 | Current Timing :13:36:35.455
WebSocket LTT (ms): 1754467561297 | Human: 13:36:01.297 | LTP: 516.35 | Latency: 34489ms | Socket Timing :13:36:01.297 | Current Timing :13:36:35.786
WebSocket LTT (ms): 1754467561476 | Human: 13:36:01.476 | LTP: 731.05 | Latency: 34686ms | Socket Timing :13:36:01.476 | Current Timing :13:36:36.162
WebSocket LTT (ms): 1754467561890 | Human: 13:36:01.890 | LTP: 732.65 | Latency: 34594ms | Socket Timing :13:36:01.890 | Current Timing :13:36:36.484
WebSocket LTT (ms): 1754467561622 | Human: 13:36:01.622 | LTP: 673.25 | Latency: 35180ms | Socket Timing :13:36:01.622 | Current Timing :13:36:36.802
WebSocket LTT (ms): 1754467559564 | Human: 13:35:59.564 | LTP: 558.4 | Latency: 37538ms | Socket Timing :13:35:59.564 | Current Timing :13:36:37.102
WebSocket LTT (ms): 1754467562494 | Human: 13:36:02.494 | LTP: 675.0 | Latency: 34903ms | Socket Timing :13:36:02.494 | Current Timing :13:36:37.397
WebSocket LTT (ms): 1754467562889 | Human: 13:36:02.889 | LTP: 516.1 | Latency: 34842ms | Socket Timing :13:36:02.889 | Current Timing :13:36:37.731
WebSocket LTT (ms): 1754467562888 | Human: 13:36:02.888 | LTP: 732.0 | Latency: 35142ms | Socket Timing :13:36:02.888 | Current Timing :13:36:38.030
WebSocket LTT (ms): 1754467562938 | Human: 13:36:02.938 | LTP: 672.8 | Latency: 35451ms | Socket Timing :13:36:02.938 | Current Timing :13:36:38.389
WebSocket LTT (ms): 1754467559564 | Human: 13:35:59.564 | LTP: 558.4 | Latency: 39114ms | Socket Timing :13:35:59.564 | Current Timing :13:36:38.678
WebSocket LTT (ms): 1754467562938 | Human: 13:36:02.938 | LTP: 672.8 | Latency: 36077ms | Socket Timing :13:36:02.938 | Current Timing :13:36:39.015
WebSocket LTT (ms): 1754467563110 | Human: 13:36:03.110 | LTP: 517.0 | Latency: 36260ms | Socket Timing :13:36:03.110 | Current Timing :13:36:39.370
WebSocket LTT (ms): 1754467563049 | Human: 13:36:03.049 | LTP: 731.05 | Latency: 36636ms | Socket Timing :13:36:03.049 | Current Timing :13:36:39.685
WebSocket LTT (ms): 1754467564082 | Human: 13:36:04.082 | LTP: 516.05 | Latency: 35898ms | Socket Timing :13:36:04.082 | Current Timing :13:36:39.980
WebSocket LTT (ms): 1754467564352 | Human: 13:36:04.352 | LTP: 731.1 | Latency: 35969ms | Socket Timing :13:36:04.352 | Current Timing :13:36:40.321
WebSocket LTT (ms): 1754467562938 | Human: 13:36:02.938 | LTP: 672.8 | Latency: 37720ms | Socket Timing :13:36:02.938 | Current Timing :13:36:40.658
WebSocket LTT (ms): 1754467559564 | Human: 13:35:59.564 | LTP: 558.4 | Latency: 41410ms | Socket Timing :13:35:59.564 | Current Timing :13:36:40.974
WebSocket LTT (ms): 1754467564415 | Human: 13:36:04.415 | LTP: 516.7 | Latency: 36895ms | Socket Timing :13:36:04.415 | Current Timing :13:36:41.310
WebSocket LTT (ms): 1754467564399 | Human: 13:36:04.399 | LTP: 731.15 | Latency: 37322ms | Socket Timing :13:36:04.399 | Current Timing :13:36:41.721
WebSocket LTT (ms): 1754467565015 | Human: 13:36:05.015 | LTP: 557.35 | Latency: 37077ms | Socket Timing :13:36:05.015 | Current Timing :13:36:42.092
WebSocket LTT (ms): 1754467564955 | Human: 13:36:04.955 | LTP: 515.65 | Latency: 37463ms | Socket Timing :13:36:04.955 | Current Timing :13:36:42.418
WebSocket LTT (ms): 1754467564399 | Human: 13:36:04.399 | LTP: 731.15 | Latency: 38335ms | Socket Timing :13:36:04.399 | Current Timing :13:36:42.734
WebSocket LTT (ms): 1754467562938 | Human: 13:36:02.938 | LTP: 672.8 | Latency: 40154ms | Socket Timing :13:36:02.938 | Current Timing :13:36:43.092
WebSocket LTT (ms): 1754467565730 | Human: 13:36:05.730 | LTP: 516.35 | Latency: 37682ms | Socket Timing :13:36:05.730 | Current Timing :13:36:43.412
WebSocket LTT (ms): 1754467565724 | Human: 13:36:05.724 | LTP: 731.75 | Latency: 38035ms | Socket Timing :13:36:05.724 | Current Timing :13:36:43.759
WebSocket LTT (ms): 1754467565015 | Human: 13:36:05.015 | LTP: 557.35 | Latency: 39065ms | Socket Timing :13:36:05.015 | Current Timing :13:36:44.080
WebSocket LTT (ms): 1754467565921 | Human: 13:36:05.921 | LTP: 673.75 | Latency: 38466ms | Socket Timing :13:36:05.921 | Current Timing :13:36:44.387
WebSocket LTT (ms): 1754467566399 | Human: 13:36:06.399 | LTP: 674.9 | Latency: 38296ms | Socket Timing :13:36:06.399 | Current Timing :13:36:44.695
WebSocket LTT (ms): 1754467565882 | Human: 13:36:05.882 | LTP: 516.6 | Latency: 39152ms | Socket Timing :13:36:05.882 | Current Timing :13:36:45.034
WebSocket LTT (ms): 1754467565724 | Human: 13:36:05.724 | LTP: 731.75 | Latency: 39619ms | Socket Timing :13:36:05.724 | Current Timing :13:36:45.343
WebSocket LTT (ms): 1754467566399 | Human: 13:36:06.399 | LTP: 674.9 | Latency: 39286ms | Socket Timing :13:36:06.399 | Current Timing :13:36:45.685
WebSocket LTT (ms): 1754467565015 | Human: 13:36:05.015 | LTP: 557.35 | Latency: 40977ms | Socket Timing :13:36:05.015 | Current Timing :13:36:45.992
WebSocket LTT (ms): 1754467566950 | Human: 13:36:06.950 | LTP: 675.15 | Latency: 39341ms | Socket Timing :13:36:06.950 | Current Timing :13:36:46.291
WebSocket LTT (ms): 1754467567520 | Human: 13:36:07.520 | LTP: 516.6 | Latency: 39170ms | Socket Timing :13:36:07.520 | Current Timing :13:36:46.690
WebSocket LTT (ms): 1754467567687 | Human: 13:36:07.687 | LTP: 731.5 | Latency: 39320ms | Socket Timing :13:36:07.687 | Current Timing :13:36:47.007
WebSocket LTT (ms): 1754467567687 | Human: 13:36:07.687 | LTP: 731.5 | Latency: 39637ms | Socket Timing :13:36:07.687 | Current Timing :13:36:47.324
WebSocket LTT (ms): 1754467566950 | Human: 13:36:06.950 | LTP: 675.15 | Latency: 40705ms | Socket Timing :13:36:06.950 | Current Timing :13:36:47.655
WebSocket LTT (ms): 1754467565015 | Human: 13:36:05.015 | LTP: 557.35 | Latency: 42921ms | Socket Timing :13:36:05.015 | Current Timing :13:36:47.936
WebSocket LTT (ms): 1754467568562 | Human: 13:36:08.562 | LTP: 730.3 | Latency: 39801ms | Socket Timing :13:36:08.562 | Current Timing :13:36:48.363
WebSocket LTT (ms): 1754467567520 | Human: 13:36:07.520 | LTP: 516.6 | Latency: 41189ms | Socket Timing :13:36:07.520 | Current Timing :13:36:48.709
WebSocket LTT (ms): 1754467566950 | Human: 13:36:06.950 | LTP: 675.15 | Latency: 42133ms | Socket Timing :13:36:06.950 | Current Timing :13:36:49.083
WebSocket LTT (ms): 1754467565015 | Human: 13:36:05.015 | LTP: 557.35 | Latency: 44417ms | Socket Timing :13:36:05.015 | Current Timing :13:36:49.432
WebSocket LTT (ms): 1754467568871 | Human: 13:36:08.871 | LTP: 731.75 | Latency: 40910ms | Socket Timing :13:36:08.871 | Current Timing :13:36:49.781
WebSocket LTT (ms): 1754467570058 | Human: 13:36:10.058 | LTP: 516.9 | Latency: 40072ms | Socket Timing :13:36:10.058 | Current Timing :13:36:50.130
WebSocket LTT (ms): 1754467568871 | Human: 13:36:08.871 | LTP: 731.75 | Latency: 41655ms | Socket Timing :13:36:08.871 | Current Timing :13:36:50.526
