WebSocket LTT (ms): 1753949156000 | Human: 13:35:56.000 | LTP: 6625.1 | Latency: 424117131ms | Socket Timing :13:35:56.000 | Current Timing :11:24:33.131
WebSocket LTT (ms): 1754557071026 | Human: 14:27:51.026 | LTP: 639.65 | Latency: 6624ms | Socket Timing :14:27:51.026 | Current Timing :14:27:57.650
WebSocket LTT (ms): 1754557070843 | Human: 14:27:50.843 | LTP: 553.65 | Latency: 7144ms | Socket Timing :14:27:50.843 | Current Timing :14:27:57.987
WebSocket LTT (ms): 1754557071416 | Human: 14:27:51.416 | LTP: 638.3 | Latency: 6944ms | Socket Timing :14:27:51.416 | Current Timing :14:27:58.360
WebSocket LTT (ms): 1754557072105 | Human: 14:27:52.105 | LTP: 639.95 | Latency: 7181ms | Socket Timing :14:27:52.105 | Current Timing :14:27:59.286
WebSocket LTT (ms): 1754557072105 | Human: 14:27:52.105 | LTP: 639.95 | Latency: 7546ms | Socket Timing :14:27:52.105 | Current Timing :14:27:59.651
WebSocket LTT (ms): 1754557072742 | Human: 14:27:52.742 | LTP: 553.7 | Latency: 7243ms | Socket Timing :14:27:52.742 | Current Timing :14:27:59.985
WebSocket LTT (ms): 1754557072105 | Human: 14:27:52.105 | LTP: 639.95 | Latency: 8259ms | Socket Timing :14:27:52.105 | Current Timing :14:28:00.364
WebSocket LTT (ms): 1754557073989 | Human: 14:27:53.989 | LTP: 556.6 | Latency: 6735ms | Socket Timing :14:27:53.989 | Current Timing :14:28:00.724
WebSocket LTT (ms): 1754557074108 | Human: 14:27:54.108 | LTP: 638.65 | Latency: 6981ms | Socket Timing :14:27:54.108 | Current Timing :14:28:01.089
WebSocket LTT (ms): 1754557074108 | Human: 14:27:54.108 | LTP: 638.65 | Latency: 7314ms | Socket Timing :14:27:54.108 | Current Timing :14:28:01.422
WebSocket LTT (ms): 1754557073989 | Human: 14:27:53.989 | LTP: 556.6 | Latency: 7745ms | Socket Timing :14:27:53.989 | Current Timing :14:28:01.734
WebSocket LTT (ms): 1754557075527 | Human: 14:27:55.527 | LTP: 639.5 | Latency: 6578ms | Socket Timing :14:27:55.527 | Current Timing :14:28:02.105
WebSocket LTT (ms): 1754557075527 | Human: 14:27:55.527 | LTP: 639.5 | Latency: 6901ms | Socket Timing :14:27:55.527 | Current Timing :14:28:02.428
WebSocket LTT (ms): 1754557073989 | Human: 14:27:53.989 | LTP: 556.6 | Latency: 8796ms | Socket Timing :14:27:53.989 | Current Timing :14:28:02.785
WebSocket LTT (ms): 1754557077185 | Human: 14:27:57.185 | LTP: 639.35 | Latency: 5992ms | Socket Timing :14:27:57.185 | Current Timing :14:28:03.177
WebSocket LTT (ms): 1754557077185 | Human: 14:27:57.185 | LTP: 639.35 | Latency: 6332ms | Socket Timing :14:27:57.185 | Current Timing :14:28:03.517
WebSocket LTT (ms): 1754557077362 | Human: 14:27:57.362 | LTP: 555.0 | Latency: 6500ms | Socket Timing :14:27:57.362 | Current Timing :14:28:03.862
WebSocket LTT (ms): 1754557077362 | Human: 14:27:57.362 | LTP: 555.0 | Latency: 6865ms | Socket Timing :14:27:57.362 | Current Timing :14:28:04.227
WebSocket LTT (ms): 1754557078122 | Human: 14:27:58.122 | LTP: 637.0 | Latency: 6412ms | Socket Timing :14:27:58.122 | Current Timing :14:28:04.534
WebSocket LTT (ms): 1754557078222 | Human: 14:27:58.222 | LTP: 557.1 | Latency: 6675ms | Socket Timing :14:27:58.222 | Current Timing :14:28:04.897
WebSocket LTT (ms): 1754557078122 | Human: 14:27:58.122 | LTP: 637.0 | Latency: 7224ms | Socket Timing :14:27:58.122 | Current Timing :14:28:05.346
WebSocket LTT (ms): 1754557078222 | Human: 14:27:58.222 | LTP: 557.1 | Latency: 7488ms | Socket Timing :14:27:58.222 | Current Timing :14:28:05.710
WebSocket LTT (ms): 1754557078718 | Human: 14:27:58.718 | LTP: 556.35 | Latency: 7351ms | Socket Timing :14:27:58.718 | Current Timing :14:28:06.069
WebSocket LTT (ms): 1754557079302 | Human: 14:27:59.302 | LTP: 639.35 | Latency: 7127ms | Socket Timing :14:27:59.302 | Current Timing :14:28:06.429
WebSocket LTT (ms): 1754557079702 | Human: 14:27:59.702 | LTP: 639.35 | Latency: 7104ms | Socket Timing :14:27:59.702 | Current Timing :14:28:06.806
WebSocket LTT (ms): 1754557079680 | Human: 14:27:59.680 | LTP: 555.15 | Latency: 7474ms | Socket Timing :14:27:59.680 | Current Timing :14:28:07.154
WebSocket LTT (ms): 1754557080259 | Human: 14:28:00.259 | LTP: 638.3 | Latency: 7220ms | Socket Timing :14:28:00.259 | Current Timing :14:28:07.479
WebSocket LTT (ms): 1754557080454 | Human: 14:28:00.454 | LTP: 558.0 | Latency: 7515ms | Socket Timing :14:28:00.454 | Current Timing :14:28:07.969
WebSocket LTT (ms): 1754557080259 | Human: 14:28:00.259 | LTP: 638.3 | Latency: 8044ms | Socket Timing :14:28:00.259 | Current Timing :14:28:08.303
WebSocket LTT (ms): 1754557080454 | Human: 14:28:00.454 | LTP: 558.0 | Latency: 8179ms | Socket Timing :14:28:00.454 | Current Timing :14:28:08.633
WebSocket LTT (ms): 1754557082228 | Human: 14:28:02.228 | LTP: 558.75 | Latency: 6735ms | Socket Timing :14:28:02.228 | Current Timing :14:28:08.963
WebSocket LTT (ms): 1754557082757 | Human: 14:28:02.757 | LTP: 557.65 | Latency: 6542ms | Socket Timing :14:28:02.757 | Current Timing :14:28:09.299
WebSocket LTT (ms): 1754557080259 | Human: 14:28:00.259 | LTP: 638.3 | Latency: 9425ms | Socket Timing :14:28:00.259 | Current Timing :14:28:09.684
WebSocket LTT (ms): 1754557083376 | Human: 14:28:03.376 | LTP: 558.25 | Latency: 6650ms | Socket Timing :14:28:03.376 | Current Timing :14:28:10.026
WebSocket LTT (ms): 1754557084122 | Human: 14:28:04.122 | LTP: 635.2 | Latency: 6265ms | Socket Timing :14:28:04.122 | Current Timing :14:28:10.387
WebSocket LTT (ms): 1754557084000 | Human: 14:28:04.000 | LTP: 558.15 | Latency: 6714ms | Socket Timing :14:28:04.000 | Current Timing :14:28:10.714
WebSocket LTT (ms): 1754557084829 | Human: 14:28:04.829 | LTP: 633.1 | Latency: 6203ms | Socket Timing :14:28:04.829 | Current Timing :14:28:11.032
WebSocket LTT (ms): 1754557084000 | Human: 14:28:04.000 | LTP: 558.15 | Latency: 7432ms | Socket Timing :14:28:04.000 | Current Timing :14:28:11.432
WebSocket LTT (ms): 1754557084897 | Human: 14:28:04.897 | LTP: 634.0 | Latency: 6851ms | Socket Timing :14:28:04.897 | Current Timing :14:28:11.748
WebSocket LTT (ms): 1754557086105 | Human: 14:28:06.105 | LTP: 559.0 | Latency: 5936ms | Socket Timing :14:28:06.105 | Current Timing :14:28:12.041
WebSocket LTT (ms): 1754557086252 | Human: 14:28:06.252 | LTP: 560.0 | Latency: 6187ms | Socket Timing :14:28:06.252 | Current Timing :14:28:12.439
WebSocket LTT (ms): 1754557086341 | Human: 14:28:06.341 | LTP: 631.6 | Latency: 6439ms | Socket Timing :14:28:06.341 | Current Timing :14:28:12.780
WebSocket LTT (ms): 1754557087664 | Human: 14:28:07.664 | LTP: 630.35 | Latency: 5478ms | Socket Timing :14:28:07.664 | Current Timing :14:28:13.142
WebSocket LTT (ms): 1754557087908 | Human: 14:28:07.908 | LTP: 561.1 | Latency: 5539ms | Socket Timing :14:28:07.908 | Current Timing :14:28:13.447
WebSocket LTT (ms): 1754557087664 | Human: 14:28:07.664 | LTP: 630.35 | Latency: 6112ms | Socket Timing :14:28:07.664 | Current Timing :14:28:13.776
WebSocket LTT (ms): 1754557088329 | Human: 14:28:08.329 | LTP: 561.05 | Latency: 6047ms | Socket Timing :14:28:08.329 | Current Timing :14:28:14.376
WebSocket LTT (ms): 1754557088329 | Human: 14:28:08.329 | LTP: 561.05 | Latency: 6458ms | Socket Timing :14:28:08.329 | Current Timing :14:28:14.787
WebSocket LTT (ms): 1754557088329 | Human: 14:28:08.329 | LTP: 561.05 | Latency: 6762ms | Socket Timing :14:28:08.329 | Current Timing :14:28:15.091
WebSocket LTT (ms): 1754557090143 | Human: 14:28:10.143 | LTP: 563.25 | Latency: 5307ms | Socket Timing :14:28:10.143 | Current Timing :14:28:15.450
WebSocket LTT (ms): 1754557087664 | Human: 14:28:07.664 | LTP: 630.35 | Latency: 8546ms | Socket Timing :14:28:07.664 | Current Timing :14:28:16.210
WebSocket LTT (ms): 1754557091229 | Human: 14:28:11.229 | LTP: 564.45 | Latency: 5760ms | Socket Timing :14:28:11.229 | Current Timing :14:28:16.989
WebSocket LTT (ms): 1754557091547 | Human: 14:28:11.547 | LTP: 626.2 | Latency: 5792ms | Socket Timing :14:28:11.547 | Current Timing :14:28:17.339
WebSocket LTT (ms): 1754557092132 | Human: 14:28:12.132 | LTP: 626.0 | Latency: 5584ms | Socket Timing :14:28:12.132 | Current Timing :14:28:17.716
WebSocket LTT (ms): 1754557092186 | Human: 14:28:12.186 | LTP: 565.0 | Latency: 5871ms | Socket Timing :14:28:12.186 | Current Timing :14:28:18.057
WebSocket LTT (ms): 1754557092389 | Human: 14:28:12.389 | LTP: 625.05 | Latency: 6005ms | Socket Timing :14:28:12.389 | Current Timing :14:28:18.394
WebSocket LTT (ms): 1754557092186 | Human: 14:28:12.186 | LTP: 565.0 | Latency: 6551ms | Socket Timing :14:28:12.186 | Current Timing :14:28:18.737
WebSocket LTT (ms): 1754557092936 | Human: 14:28:12.936 | LTP: 624.8 | Latency: 6144ms | Socket Timing :14:28:12.936 | Current Timing :14:28:19.080
WebSocket LTT (ms): 1754557093281 | Human: 14:28:13.281 | LTP: 567.75 | Latency: 6147ms | Socket Timing :14:28:13.281 | Current Timing :14:28:19.428
WebSocket LTT (ms): 1754557093500 | Human: 14:28:13.500 | LTP: 625.45 | Latency: 6277ms | Socket Timing :14:28:13.500 | Current Timing :14:28:19.777
WebSocket LTT (ms): 1754557093610 | Human: 14:28:13.610 | LTP: 566.9 | Latency: 6504ms | Socket Timing :14:28:13.610 | Current Timing :14:28:20.114
WebSocket LTT (ms): 1754557094013 | Human: 14:28:14.013 | LTP: 626.95 | Latency: 6451ms | Socket Timing :14:28:14.013 | Current Timing :14:28:20.464
WebSocket LTT (ms): 1754557095195 | Human: 14:28:15.195 | LTP: 627.35 | Latency: 5626ms | Socket Timing :14:28:15.195 | Current Timing :14:28:20.821
WebSocket LTT (ms): 1754557094570 | Human: 14:28:14.570 | LTP: 564.55 | Latency: 6608ms | Socket Timing :14:28:14.570 | Current Timing :14:28:21.178
WebSocket LTT (ms): 1754557097073 | Human: 14:28:17.073 | LTP: 564.55 | Latency: 5137ms | Socket Timing :14:28:17.073 | Current Timing :14:28:22.210
WebSocket LTT (ms): 1754557096052 | Human: 14:28:16.052 | LTP: 626.0 | Latency: 6487ms | Socket Timing :14:28:16.052 | Current Timing :14:28:22.539
WebSocket LTT (ms): 1754557097073 | Human: 14:28:17.073 | LTP: 564.55 | Latency: 5814ms | Socket Timing :14:28:17.073 | Current Timing :14:28:22.887
WebSocket LTT (ms): 1754557097748 | Human: 14:28:17.748 | LTP: 564.55 | Latency: 5447ms | Socket Timing :14:28:17.748 | Current Timing :14:28:23.195
WebSocket LTT (ms): 1754557096052 | Human: 14:28:16.052 | LTP: 626.0 | Latency: 7517ms | Socket Timing :14:28:16.052 | Current Timing :14:28:23.569
WebSocket LTT (ms): 1754557097748 | Human: 14:28:17.748 | LTP: 564.55 | Latency: 6129ms | Socket Timing :14:28:17.748 | Current Timing :14:28:23.877
WebSocket LTT (ms): 1754557098793 | Human: 14:28:18.793 | LTP: 626.6 | Latency: 5427ms | Socket Timing :14:28:18.793 | Current Timing :14:28:24.220
WebSocket LTT (ms): 1754557099198 | Human: 14:28:19.198 | LTP: 626.7 | Latency: 5400ms | Socket Timing :14:28:19.198 | Current Timing :14:28:24.598
WebSocket LTT (ms): 1754557098879 | Human: 14:28:18.879 | LTP: 565.0 | Latency: 6093ms | Socket Timing :14:28:18.879 | Current Timing :14:28:24.972
WebSocket LTT (ms): 1754557099820 | Human: 14:28:19.820 | LTP: 625.5 | Latency: 5488ms | Socket Timing :14:28:19.820 | Current Timing :14:28:25.308
WebSocket LTT (ms): 1754557100011 | Human: 14:28:20.011 | LTP: 566.0 | Latency: 5703ms | Socket Timing :14:28:20.011 | Current Timing :14:28:25.714
WebSocket LTT (ms): 1754557100367 | Human: 14:28:20.367 | LTP: 624.2 | Latency: 5748ms | Socket Timing :14:28:20.367 | Current Timing :14:28:26.115
WebSocket LTT (ms): 1754557101143 | Human: 14:28:21.143 | LTP: 565.0 | Latency: 5304ms | Socket Timing :14:28:21.143 | Current Timing :14:28:26.447
WebSocket LTT (ms): 1754557102250 | Human: 14:28:22.250 | LTP: 627.6 | Latency: 4911ms | Socket Timing :14:28:22.250 | Current Timing :14:28:27.161
WebSocket LTT (ms): 1754557102252 | Human: 14:28:22.252 | LTP: 564.85 | Latency: 5265ms | Socket Timing :14:28:22.252 | Current Timing :14:28:27.517
WebSocket LTT (ms): 1754557102434 | Human: 14:28:22.434 | LTP: 626.3 | Latency: 5430ms | Socket Timing :14:28:22.434 | Current Timing :14:28:27.864
WebSocket LTT (ms): 1754557102252 | Human: 14:28:22.252 | LTP: 564.85 | Latency: 5980ms | Socket Timing :14:28:22.252 | Current Timing :14:28:28.232
WebSocket LTT (ms): 1754557102434 | Human: 14:28:22.434 | LTP: 626.3 | Latency: 6160ms | Socket Timing :14:28:22.434 | Current Timing :14:28:28.594
WebSocket LTT (ms): 1754557102937 | Human: 14:28:22.937 | LTP: 567.95 | Latency: 6018ms | Socket Timing :14:28:22.937 | Current Timing :14:28:28.955
WebSocket LTT (ms): 1754557102434 | Human: 14:28:22.434 | LTP: 626.3 | Latency: 6910ms | Socket Timing :14:28:22.434 | Current Timing :14:28:29.344
WebSocket LTT (ms): 1754557103556 | Human: 14:28:23.556 | LTP: 567.45 | Latency: 6131ms | Socket Timing :14:28:23.556 | Current Timing :14:28:29.687
WebSocket LTT (ms): 1754557104194 | Human: 14:28:24.194 | LTP: 625.55 | Latency: 5847ms | Socket Timing :14:28:24.194 | Current Timing :14:28:30.041
WebSocket LTT (ms): 1754557104068 | Human: 14:28:24.068 | LTP: 568.65 | Latency: 6330ms | Socket Timing :14:28:24.068 | Current Timing :14:28:30.398
WebSocket LTT (ms): 1754557104589 | Human: 14:28:24.589 | LTP: 626.2 | Latency: 6205ms | Socket Timing :14:28:24.589 | Current Timing :14:28:30.794
WebSocket LTT (ms): 1754557104967 | Human: 14:28:24.967 | LTP: 568.0 | Latency: 6189ms | Socket Timing :14:28:24.967 | Current Timing :14:28:31.156
WebSocket LTT (ms): 1754557105091 | Human: 14:28:25.091 | LTP: 626.0 | Latency: 6452ms | Socket Timing :14:28:25.091 | Current Timing :14:28:31.543
WebSocket LTT (ms): 1754557105242 | Human: 14:28:25.242 | LTP: 567.15 | Latency: 6642ms | Socket Timing :14:28:25.242 | Current Timing :14:28:31.884
WebSocket LTT (ms): 1754557105612 | Human: 14:28:25.612 | LTP: 626.9 | Latency: 6583ms | Socket Timing :14:28:25.612 | Current Timing :14:28:32.195
WebSocket LTT (ms): 1754557105674 | Human: 14:28:25.674 | LTP: 565.1 | Latency: 6861ms | Socket Timing :14:28:25.674 | Current Timing :14:28:32.535
WebSocket LTT (ms): 1754557107046 | Human: 14:28:27.046 | LTP: 627.45 | Latency: 5826ms | Socket Timing :14:28:27.046 | Current Timing :14:28:32.872
WebSocket LTT (ms): 1754557106688 | Human: 14:28:26.688 | LTP: 567.3 | Latency: 6537ms | Socket Timing :14:28:26.688 | Current Timing :14:28:33.225
WebSocket LTT (ms): 1754557107046 | Human: 14:28:27.046 | LTP: 627.45 | Latency: 6490ms | Socket Timing :14:28:27.046 | Current Timing :14:28:33.536
WebSocket LTT (ms): 1754557106688 | Human: 14:28:26.688 | LTP: 567.3 | Latency: 7176ms | Socket Timing :14:28:26.688 | Current Timing :14:28:33.864
WebSocket LTT (ms): 1754557107973 | Human: 14:28:27.973 | LTP: 565.7 | Latency: 6219ms | Socket Timing :14:28:27.973 | Current Timing :14:28:34.192
WebSocket LTT (ms): 1754557108294 | Human: 14:28:28.294 | LTP: 625.4 | Latency: 6219ms | Socket Timing :14:28:28.294 | Current Timing :14:28:34.513
WebSocket LTT (ms): 1754557108553 | Human: 14:28:28.553 | LTP: 625.95 | Latency: 6312ms | Socket Timing :14:28:28.553 | Current Timing :14:28:34.865
WebSocket LTT (ms): 1754557108601 | Human: 14:28:28.601 | LTP: 565.85 | Latency: 6625ms | Socket Timing :14:28:28.601 | Current Timing :14:28:35.226
WebSocket LTT (ms): 1754557108553 | Human: 14:28:28.553 | LTP: 625.95 | Latency: 6988ms | Socket Timing :14:28:28.553 | Current Timing :14:28:35.541
WebSocket LTT (ms): 1754557108907 | Human: 14:28:28.907 | LTP: 567.4 | Latency: 7007ms | Socket Timing :14:28:28.907 | Current Timing :14:28:35.914
WebSocket LTT (ms): 1754557109520 | Human: 14:28:29.520 | LTP: 626.0 | Latency: 6753ms | Socket Timing :14:28:29.520 | Current Timing :14:28:36.273
WebSocket LTT (ms): 1754557109520 | Human: 14:28:29.520 | LTP: 626.0 | Latency: 7134ms | Socket Timing :14:28:29.520 | Current Timing :14:28:36.654
WebSocket LTT (ms): 1754557110181 | Human: 14:28:30.181 | LTP: 565.75 | Latency: 6792ms | Socket Timing :14:28:30.181 | Current Timing :14:28:36.973
WebSocket LTT (ms): 1754557110437 | Human: 14:28:30.437 | LTP: 627.2 | Latency: 6876ms | Socket Timing :14:28:30.437 | Current Timing :14:28:37.313
WebSocket LTT (ms): 1754557110181 | Human: 14:28:30.181 | LTP: 565.75 | Latency: 7512ms | Socket Timing :14:28:30.181 | Current Timing :14:28:37.693
WebSocket LTT (ms): 1754557110815 | Human: 14:28:30.815 | LTP: 626.55 | Latency: 7255ms | Socket Timing :14:28:30.815 | Current Timing :14:28:38.070
WebSocket LTT (ms): 1754557111164 | Human: 14:28:31.164 | LTP: 565.6 | Latency: 7255ms | Socket Timing :14:28:31.164 | Current Timing :14:28:38.419
WebSocket LTT (ms): 1754557111390 | Human: 14:28:31.390 | LTP: 627.45 | Latency: 7366ms | Socket Timing :14:28:31.390 | Current Timing :14:28:38.756
WebSocket LTT (ms): 1754557112179 | Human: 14:28:32.179 | LTP: 565.9 | Latency: 6909ms | Socket Timing :14:28:32.179 | Current Timing :14:28:39.088
WebSocket LTT (ms): 1754557112984 | Human: 14:28:32.984 | LTP: 627.9 | Latency: 6441ms | Socket Timing :14:28:32.984 | Current Timing :14:28:39.425
WebSocket LTT (ms): 1754557112512 | Human: 14:28:32.512 | LTP: 566.7 | Latency: 7240ms | Socket Timing :14:28:32.512 | Current Timing :14:28:39.752
WebSocket LTT (ms): 1754557113299 | Human: 14:28:33.299 | LTP: 627.5 | Latency: 6791ms | Socket Timing :14:28:33.299 | Current Timing :14:28:40.090
WebSocket LTT (ms): 1754557113582 | Human: 14:28:33.582 | LTP: 566.8 | Latency: 6882ms | Socket Timing :14:28:33.582 | Current Timing :14:28:40.464
WebSocket LTT (ms): 1754557114271 | Human: 14:28:34.271 | LTP: 627.5 | Latency: 6502ms | Socket Timing :14:28:34.271 | Current Timing :14:28:40.773
WebSocket LTT (ms): 1754557113582 | Human: 14:28:33.582 | LTP: 566.8 | Latency: 7540ms | Socket Timing :14:28:33.582 | Current Timing :14:28:41.122
WebSocket LTT (ms): 1754557114828 | Human: 14:28:34.828 | LTP: 629.25 | Latency: 6668ms | Socket Timing :14:28:34.828 | Current Timing :14:28:41.496
WebSocket LTT (ms): 1754557114970 | Human: 14:28:34.970 | LTP: 564.45 | Latency: 6847ms | Socket Timing :14:28:34.970 | Current Timing :14:28:41.817
WebSocket LTT (ms): 1754557114946 | Human: 14:28:34.946 | LTP: 629.65 | Latency: 7224ms | Socket Timing :14:28:34.946 | Current Timing :14:28:42.170
WebSocket LTT (ms): 1754557114970 | Human: 14:28:34.970 | LTP: 564.45 | Latency: 7559ms | Socket Timing :14:28:34.970 | Current Timing :14:28:42.529
WebSocket LTT (ms): 1754557114946 | Human: 14:28:34.946 | LTP: 629.65 | Latency: 7923ms | Socket Timing :14:28:34.946 | Current Timing :14:28:42.869
WebSocket LTT (ms): 1754557116145 | Human: 14:28:36.145 | LTP: 563.25 | Latency: 7091ms | Socket Timing :14:28:36.145 | Current Timing :14:28:43.236
WebSocket LTT (ms): 1754557116299 | Human: 14:28:36.299 | LTP: 562.75 | Latency: 7245ms | Socket Timing :14:28:36.299 | Current Timing :14:28:43.544
WebSocket LTT (ms): 1754557116364 | Human: 14:28:36.364 | LTP: 630.8 | Latency: 7544ms | Socket Timing :14:28:36.364 | Current Timing :14:28:43.908
WebSocket LTT (ms): 1754557117163 | Human: 14:28:37.163 | LTP: 628.85 | Latency: 7095ms | Socket Timing :14:28:37.163 | Current Timing :14:28:44.258
WebSocket LTT (ms): 1754557117063 | Human: 14:28:37.063 | LTP: 563.35 | Latency: 7534ms | Socket Timing :14:28:37.063 | Current Timing :14:28:44.597
WebSocket LTT (ms): 1754557117163 | Human: 14:28:37.163 | LTP: 628.85 | Latency: 7743ms | Socket Timing :14:28:37.163 | Current Timing :14:28:44.906
WebSocket LTT (ms): 1754557117063 | Human: 14:28:37.063 | LTP: 563.35 | Latency: 8180ms | Socket Timing :14:28:37.063 | Current Timing :14:28:45.243
WebSocket LTT (ms): 1754557118355 | Human: 14:28:38.355 | LTP: 630.75 | Latency: 7247ms | Socket Timing :14:28:38.355 | Current Timing :14:28:45.602
WebSocket LTT (ms): 1754557118355 | Human: 14:28:38.355 | LTP: 630.75 | Latency: 7609ms | Socket Timing :14:28:38.355 | Current Timing :14:28:45.964
WebSocket LTT (ms): 1754557118500 | Human: 14:28:38.500 | LTP: 563.05 | Latency: 7803ms | Socket Timing :14:28:38.500 | Current Timing :14:28:46.303
WebSocket LTT (ms): 1754557118500 | Human: 14:28:38.500 | LTP: 563.05 | Latency: 8175ms | Socket Timing :14:28:38.500 | Current Timing :14:28:46.675
WebSocket LTT (ms): 1754557119030 | Human: 14:28:39.030 | LTP: 631.0 | Latency: 8002ms | Socket Timing :14:28:39.030 | Current Timing :14:28:47.032
WebSocket LTT (ms): 1754557119325 | Human: 14:28:39.325 | LTP: 563.45 | Latency: 8088ms | Socket Timing :14:28:39.325 | Current Timing :14:28:47.413
WebSocket LTT (ms): 1754557119030 | Human: 14:28:39.030 | LTP: 631.0 | Latency: 8749ms | Socket Timing :14:28:39.030 | Current Timing :14:28:47.779
WebSocket LTT (ms): 1754557119325 | Human: 14:28:39.325 | LTP: 563.45 | Latency: 8772ms | Socket Timing :14:28:39.325 | Current Timing :14:28:48.097
WebSocket LTT (ms): 1754557119030 | Human: 14:28:39.030 | LTP: 631.0 | Latency: 9424ms | Socket Timing :14:28:39.030 | Current Timing :14:28:48.454
WebSocket LTT (ms): 1754557120450 | Human: 14:28:40.450 | LTP: 563.55 | Latency: 8358ms | Socket Timing :14:28:40.450 | Current Timing :14:28:48.808
WebSocket LTT (ms): 1754557122117 | Human: 14:28:42.117 | LTP: 564.95 | Latency: 7055ms | Socket Timing :14:28:42.117 | Current Timing :14:28:49.172
WebSocket LTT (ms): 1754557119030 | Human: 14:28:39.030 | LTP: 631.0 | Latency: 10511ms | Socket Timing :14:28:39.030 | Current Timing :14:28:49.541
WebSocket LTT (ms): 1754557122117 | Human: 14:28:42.117 | LTP: 564.95 | Latency: 7780ms | Socket Timing :14:28:42.117 | Current Timing :14:28:49.897
WebSocket LTT (ms): 1754557122714 | Human: 14:28:42.714 | LTP: 631.6 | Latency: 7533ms | Socket Timing :14:28:42.714 | Current Timing :14:28:50.247
WebSocket LTT (ms): 1754557124236 | Human: 14:28:44.236 | LTP: 565.0 | Latency: 6349ms | Socket Timing :14:28:44.236 | Current Timing :14:28:50.585
WebSocket LTT (ms): 1754557124878 | Human: 14:28:44.878 | LTP: 630.45 | Latency: 6077ms | Socket Timing :14:28:44.878 | Current Timing :14:28:50.955
WebSocket LTT (ms): 1754557124883 | Human: 14:28:44.883 | LTP: 564.6 | Latency: 6447ms | Socket Timing :14:28:44.883 | Current Timing :14:28:51.330
WebSocket LTT (ms): 1754557125284 | Human: 14:28:45.284 | LTP: 632.4 | Latency: 6384ms | Socket Timing :14:28:45.284 | Current Timing :14:28:51.668
WebSocket LTT (ms): 1754557125114 | Human: 14:28:45.114 | LTP: 564.35 | Latency: 6867ms | Socket Timing :14:28:45.114 | Current Timing :14:28:51.981
WebSocket LTT (ms): 1754557126269 | Human: 14:28:46.269 | LTP: 630.7 | Latency: 6081ms | Socket Timing :14:28:46.269 | Current Timing :14:28:52.350
WebSocket LTT (ms): 1754557126281 | Human: 14:28:46.281 | LTP: 564.45 | Latency: 6426ms | Socket Timing :14:28:46.281 | Current Timing :14:28:52.707
WebSocket LTT (ms): 1754557127132 | Human: 14:28:47.132 | LTP: 565.6 | Latency: 5926ms | Socket Timing :14:28:47.132 | Current Timing :14:28:53.058
WebSocket LTT (ms): 1754557126269 | Human: 14:28:46.269 | LTP: 630.7 | Latency: 7130ms | Socket Timing :14:28:46.269 | Current Timing :14:28:53.399
WebSocket LTT (ms): 1754557127132 | Human: 14:28:47.132 | LTP: 565.6 | Latency: 6643ms | Socket Timing :14:28:47.132 | Current Timing :14:28:53.775
WebSocket LTT (ms): 1754557128457 | Human: 14:28:48.457 | LTP: 564.6 | Latency: 5647ms | Socket Timing :14:28:48.457 | Current Timing :14:28:54.104
WebSocket LTT (ms): 1754557126269 | Human: 14:28:46.269 | LTP: 630.7 | Latency: 8203ms | Socket Timing :14:28:46.269 | Current Timing :14:28:54.472
WebSocket LTT (ms): 1754557128457 | Human: 14:28:48.457 | LTP: 564.6 | Latency: 6348ms | Socket Timing :14:28:48.457 | Current Timing :14:28:54.805
WebSocket LTT (ms): 1754557129374 | Human: 14:28:49.374 | LTP: 632.0 | Latency: 5835ms | Socket Timing :14:28:49.374 | Current Timing :14:28:55.209
WebSocket LTT (ms): 1754557129465 | Human: 14:28:49.465 | LTP: 563.4 | Latency: 6078ms | Socket Timing :14:28:49.465 | Current Timing :14:28:55.543
WebSocket LTT (ms): 1754557129374 | Human: 14:28:49.374 | LTP: 632.0 | Latency: 6491ms | Socket Timing :14:28:49.374 | Current Timing :14:28:55.865
WebSocket LTT (ms): 1754557130058 | Human: 14:28:50.058 | LTP: 562.75 | Latency: 6163ms | Socket Timing :14:28:50.058 | Current Timing :14:28:56.221
WebSocket LTT (ms): 1754557130058 | Human: 14:28:50.058 | LTP: 562.75 | Latency: 6480ms | Socket Timing :14:28:50.058 | Current Timing :14:28:56.538
WebSocket LTT (ms): 1754557131091 | Human: 14:28:51.091 | LTP: 634.5 | Latency: 5796ms | Socket Timing :14:28:51.091 | Current Timing :14:28:56.887
WebSocket LTT (ms): 1754557131263 | Human: 14:28:51.263 | LTP: 631.7 | Latency: 5987ms | Socket Timing :14:28:51.263 | Current Timing :14:28:57.250
WebSocket LTT (ms): 1754557131618 | Human: 14:28:51.618 | LTP: 633.2 | Latency: 5979ms | Socket Timing :14:28:51.618 | Current Timing :14:28:57.597
WebSocket LTT (ms): 1754557131760 | Human: 14:28:51.760 | LTP: 556.35 | Latency: 6161ms | Socket Timing :14:28:51.760 | Current Timing :14:28:57.921
WebSocket LTT (ms): 1754557131618 | Human: 14:28:51.618 | LTP: 633.2 | Latency: 6660ms | Socket Timing :14:28:51.618 | Current Timing :14:28:58.278
WebSocket LTT (ms): 1754557131760 | Human: 14:28:51.760 | LTP: 556.35 | Latency: 6859ms | Socket Timing :14:28:51.760 | Current Timing :14:28:58.619
