WebSocket LTT (ms): 1757411668000 | Human: 15:24:28.000 | LTP: 2190.45 | Latency: 167075366ms | Socket Timing :15:24:28.000 | Current Timing :13:49:03.366
WebSocket LTT (ms): 1758616228007 | Human: 14:00:28.007 | LTP: 0.15 | Latency: 6250ms | Socket Timing :14:00:28.007 | Current Timing :14:00:34.257
WebSocket LTT (ms): 1758616229733 | Human: 14:00:29.733 | LTP: 0.2 | Latency: 4888ms | Socket Timing :14:00:29.733 | Current Timing :14:00:34.621
WebSocket LTT (ms): 1758614862949 | Human: 13:37:42.949 | LTP: 616.8 | Latency: 1371978ms | Socket Timing :13:37:42.949 | Current Timing :14:00:34.927
WebSocket LTT (ms): 1758616229733 | Human: 14:00:29.733 | LTP: 0.2 | Latency: 5561ms | Socket Timing :14:00:29.733 | Current Timing :14:00:35.294
WebSocket LTT (ms): 1758616230175 | Human: 14:00:30.175 | LTP: 0.15 | Latency: 5472ms | Socket Timing :14:00:30.175 | Current Timing :14:00:35.647
WebSocket LTT (ms): 1758616230175 | Human: 14:00:30.175 | LTP: 0.15 | Latency: 5776ms | Socket Timing :14:00:30.175 | Current Timing :14:00:35.951
WebSocket LTT (ms): 1758616229733 | Human: 14:00:29.733 | LTP: 0.2 | Latency: 6524ms | Socket Timing :14:00:29.733 | Current Timing :14:00:36.257
WebSocket LTT (ms): 1758616230175 | Human: 14:00:30.175 | LTP: 0.15 | Latency: 6293ms | Socket Timing :14:00:30.175 | Current Timing :14:00:36.468
WebSocket LTT (ms): 1758532538000 | Human: 14:45:38.000 | LTP: 1624.4 | Latency: 83698873ms | Socket Timing :14:45:38.000 | Current Timing :14:00:36.873
WebSocket LTT (ms): 1758616231315 | Human: 14:00:31.315 | LTP: 0.15 | Latency: 5965ms | Socket Timing :14:00:31.315 | Current Timing :14:00:37.280
WebSocket LTT (ms): 1758614862949 | Human: 13:37:42.949 | LTP: 616.8 | Latency: 1374648ms | Socket Timing :13:37:42.949 | Current Timing :14:00:37.597
WebSocket LTT (ms): 1758616231315 | Human: 14:00:31.315 | LTP: 0.15 | Latency: 6582ms | Socket Timing :14:00:31.315 | Current Timing :14:00:37.897
WebSocket LTT (ms): 1758532538000 | Human: 14:45:38.000 | LTP: 1624.4 | Latency: 83700315ms | Socket Timing :14:45:38.000 | Current Timing :14:00:38.315
WebSocket LTT (ms): 1758616232669 | Human: 14:00:32.669 | LTP: 0.15 | Latency: 5954ms | Socket Timing :14:00:32.669 | Current Timing :14:00:38.623
WebSocket LTT (ms): 1758616233005 | Human: 14:00:33.005 | LTP: 0.2 | Latency: 5915ms | Socket Timing :14:00:33.005 | Current Timing :14:00:38.920
WebSocket LTT (ms): 1758614862949 | Human: 13:37:42.949 | LTP: 616.8 | Latency: 1376291ms | Socket Timing :13:37:42.949 | Current Timing :14:00:39.240
WebSocket LTT (ms): 1758616233929 | Human: 14:00:33.929 | LTP: 0.2 | Latency: 5521ms | Socket Timing :14:00:33.929 | Current Timing :14:00:39.450
WebSocket LTT (ms): 1758532538000 | Human: 14:45:38.000 | LTP: 1624.4 | Latency: 83701796ms | Socket Timing :14:45:38.000 | Current Timing :14:00:39.796
WebSocket LTT (ms): 1758616232669 | Human: 14:00:32.669 | LTP: 0.15 | Latency: 7480ms | Socket Timing :14:00:32.669 | Current Timing :14:00:40.149
WebSocket LTT (ms): 1758614862949 | Human: 13:37:42.949 | LTP: 616.8 | Latency: 1377419ms | Socket Timing :13:37:42.949 | Current Timing :14:00:40.368
WebSocket LTT (ms): 1758616235005 | Human: 14:00:35.005 | LTP: 0.2 | Latency: 5690ms | Socket Timing :14:00:35.005 | Current Timing :14:00:40.695
WebSocket LTT (ms): 1758616235005 | Human: 14:00:35.005 | LTP: 0.2 | Latency: 6372ms | Socket Timing :14:00:35.005 | Current Timing :14:00:41.377
WebSocket LTT (ms): 1758616235828 | Human: 14:00:35.828 | LTP: 0.2 | Latency: 6164ms | Socket Timing :14:00:35.828 | Current Timing :14:00:41.992
WebSocket LTT (ms): 1758532538000 | Human: 14:45:38.000 | LTP: 1624.4 | Latency: 83704402ms | Socket Timing :14:45:38.000 | Current Timing :14:00:42.402
WebSocket LTT (ms): 1758614862949 | Human: 13:37:42.949 | LTP: 616.8 | Latency: 1379873ms | Socket Timing :13:37:42.949 | Current Timing :14:00:42.822
WebSocket LTT (ms): 1758616236005 | Human: 14:00:36.005 | LTP: 0.2 | Latency: 7248ms | Socket Timing :14:00:36.005 | Current Timing :14:00:43.253
WebSocket LTT (ms): 1758616236773 | Human: 14:00:36.773 | LTP: 0.2 | Latency: 7375ms | Socket Timing :14:00:36.773 | Current Timing :14:00:44.148
WebSocket LTT (ms): 1758616236773 | Human: 14:00:36.773 | LTP: 0.2 | Latency: 8019ms | Socket Timing :14:00:36.773 | Current Timing :14:00:44.792
WebSocket LTT (ms): 1758532538000 | Human: 14:45:38.000 | LTP: 1624.4 | Latency: 83707402ms | Socket Timing :14:45:38.000 | Current Timing :14:00:45.402
WebSocket LTT (ms): 1758614862949 | Human: 13:37:42.949 | LTP: 616.8 | Latency: 1382906ms | Socket Timing :13:37:42.949 | Current Timing :14:00:45.855
WebSocket LTT (ms): 1758616237795 | Human: 14:00:37.795 | LTP: 0.2 | Latency: 8706ms | Socket Timing :14:00:37.795 | Current Timing :14:00:46.501
WebSocket LTT (ms): 1758616232669 | Human: 14:00:32.669 | LTP: 0.15 | Latency: 14161ms | Socket Timing :14:00:32.669 | Current Timing :14:00:46.830
WebSocket LTT (ms): 1758532538000 | Human: 14:45:38.000 | LTP: 1624.4 | Latency: 83709223ms | Socket Timing :14:45:38.000 | Current Timing :14:00:47.223
WebSocket LTT (ms): 1758616239005 | Human: 14:00:39.005 | LTP: 0.2 | Latency: 8737ms | Socket Timing :14:00:39.005 | Current Timing :14:00:47.742
WebSocket LTT (ms): 1758614862949 | Human: 13:37:42.949 | LTP: 616.8 | Latency: 1385387ms | Socket Timing :13:37:42.949 | Current Timing :14:00:48.336
WebSocket LTT (ms): 1758616239005 | Human: 14:00:39.005 | LTP: 0.2 | Latency: 10312ms | Socket Timing :14:00:39.005 | Current Timing :14:00:49.317
WebSocket LTT (ms): 1758532538000 | Human: 14:45:38.000 | LTP: 1624.4 | Latency: 83711672ms | Socket Timing :14:45:38.000 | Current Timing :14:00:49.672
WebSocket LTT (ms): 1758616241004 | Human: 14:00:41.004 | LTP: 0.2 | Latency: 9078ms | Socket Timing :14:00:41.004 | Current Timing :14:00:50.082
WebSocket LTT (ms): 1758614862949 | Human: 13:37:42.949 | LTP: 616.8 | Latency: 1387440ms | Socket Timing :13:37:42.949 | Current Timing :14:00:50.389
WebSocket LTT (ms): 1758616241004 | Human: 14:00:41.004 | LTP: 0.2 | Latency: 9999ms | Socket Timing :14:00:41.004 | Current Timing :14:00:51.003
WebSocket LTT (ms): 1758616232669 | Human: 14:00:32.669 | LTP: 0.15 | Latency: 18746ms | Socket Timing :14:00:32.669 | Current Timing :14:00:51.415
WebSocket LTT (ms): 1758532538000 | Human: 14:45:38.000 | LTP: 1624.4 | Latency: 83713821ms | Socket Timing :14:45:38.000 | Current Timing :14:00:51.821
WebSocket LTT (ms): 1758616241004 | Human: 14:00:41.004 | LTP: 0.2 | Latency: 11135ms | Socket Timing :14:00:41.004 | Current Timing :14:00:52.139
WebSocket LTT (ms): 1758614862949 | Human: 13:37:42.949 | LTP: 616.8 | Latency: 1389508ms | Socket Timing :13:37:42.949 | Current Timing :14:00:52.457
WebSocket LTT (ms): 1758532538000 | Human: 14:45:38.000 | LTP: 1624.4 | Latency: 83714746ms | Socket Timing :14:45:38.000 | Current Timing :14:00:52.746
WebSocket LTT (ms): 1758616241004 | Human: 14:00:41.004 | LTP: 0.2 | Latency: 12047ms | Socket Timing :14:00:41.004 | Current Timing :14:00:53.051
WebSocket LTT (ms): 1758614862949 | Human: 13:37:42.949 | LTP: 616.8 | Latency: 1390407ms | Socket Timing :13:37:42.949 | Current Timing :14:00:53.356
WebSocket LTT (ms): 1758616245005 | Human: 14:00:45.005 | LTP: 0.2 | Latency: 8571ms | Socket Timing :14:00:45.005 | Current Timing :14:00:53.576
WebSocket LTT (ms): 1758616232669 | Human: 14:00:32.669 | LTP: 0.15 | Latency: 21253ms | Socket Timing :14:00:32.669 | Current Timing :14:00:53.922
WebSocket LTT (ms): 1758616245005 | Human: 14:00:45.005 | LTP: 0.2 | Latency: 9194ms | Socket Timing :14:00:45.005 | Current Timing :14:00:54.199
WebSocket LTT (ms): 1758532538000 | Human: 14:45:38.000 | LTP: 1624.4 | Latency: 83716586ms | Socket Timing :14:45:38.000 | Current Timing :14:00:54.586
WebSocket LTT (ms): 1758614862949 | Human: 13:37:42.949 | LTP: 616.8 | Latency: 1391908ms | Socket Timing :13:37:42.949 | Current Timing :14:00:54.857
WebSocket LTT (ms): 1758616245005 | Human: 14:00:45.005 | LTP: 0.2 | Latency: 10211ms | Socket Timing :14:00:45.005 | Current Timing :14:00:55.216
WebSocket LTT (ms): 1758532538000 | Human: 14:45:38.000 | LTP: 1624.4 | Latency: 83717609ms | Socket Timing :14:45:38.000 | Current Timing :14:00:55.609
WebSocket LTT (ms): 1758614862949 | Human: 13:37:42.949 | LTP: 616.8 | Latency: 1392970ms | Socket Timing :13:37:42.949 | Current Timing :14:00:55.919
WebSocket LTT (ms): 1758616249005 | Human: 14:00:49.005 | LTP: 0.2 | Latency: 7289ms | Socket Timing :14:00:49.005 | Current Timing :14:00:56.294
WebSocket LTT (ms): 1758616232669 | Human: 14:00:32.669 | LTP: 0.15 | Latency: 23879ms | Socket Timing :14:00:32.669 | Current Timing :14:00:56.548
WebSocket LTT (ms): 1758616249005 | Human: 14:00:49.005 | LTP: 0.2 | Latency: 7937ms | Socket Timing :14:00:49.005 | Current Timing :14:00:56.942
WebSocket LTT (ms): 1758532538000 | Human: 14:45:38.000 | LTP: 1624.4 | Latency: 83719248ms | Socket Timing :14:45:38.000 | Current Timing :14:00:57.248
WebSocket LTT (ms): 1758614862949 | Human: 13:37:42.949 | LTP: 616.8 | Latency: 1394606ms | Socket Timing :13:37:42.949 | Current Timing :14:00:57.555
WebSocket LTT (ms): 1758616251005 | Human: 14:00:51.005 | LTP: 0.2 | Latency: 6860ms | Socket Timing :14:00:51.005 | Current Timing :14:00:57.865
WebSocket LTT (ms): 1758532538000 | Human: 14:45:38.000 | LTP: 1624.4 | Latency: 83720275ms | Socket Timing :14:45:38.000 | Current Timing :14:00:58.275
WebSocket LTT (ms): 1758614862949 | Human: 13:37:42.949 | LTP: 616.8 | Latency: 1395735ms | Socket Timing :13:37:42.949 | Current Timing :14:00:58.684
WebSocket LTT (ms): 1758616251005 | Human: 14:00:51.005 | LTP: 0.2 | Latency: 8088ms | Socket Timing :14:00:51.005 | Current Timing :14:00:59.093
WebSocket LTT (ms): 1758532538000 | Human: 14:45:38.000 | LTP: 1624.4 | Latency: 83721421ms | Socket Timing :14:45:38.000 | Current Timing :14:00:59.421
WebSocket LTT (ms): 1758616252913 | Human: 14:00:52.913 | LTP: 0.15 | Latency: 6897ms | Socket Timing :14:00:52.913 | Current Timing :14:00:59.810
WebSocket LTT (ms): 1758614862949 | Human: 13:37:42.949 | LTP: 616.8 | Latency: 1397270ms | Socket Timing :13:37:42.949 | Current Timing :14:01:00.219
WebSocket LTT (ms): 1758616254007 | Human: 14:00:54.007 | LTP: 0.2 | Latency: 6519ms | Socket Timing :14:00:54.007 | Current Timing :14:01:00.526
WebSocket LTT (ms): 1758616254007 | Human: 14:00:54.007 | LTP: 0.2 | Latency: 7146ms | Socket Timing :14:00:54.007 | Current Timing :14:01:01.153
WebSocket LTT (ms): 1758532538000 | Human: 14:45:38.000 | LTP: 1624.4 | Latency: 83723449ms | Socket Timing :14:45:38.000 | Current Timing :14:01:01.449
WebSocket LTT (ms): 1758614862949 | Human: 13:37:42.949 | LTP: 616.8 | Latency: 1398806ms | Socket Timing :13:37:42.949 | Current Timing :14:01:01.755
WebSocket LTT (ms): 1758616256003 | Human: 14:00:56.003 | LTP: 0.2 | Latency: 6063ms | Socket Timing :14:00:56.003 | Current Timing :14:01:02.066
WebSocket LTT (ms): 1758532538000 | Human: 14:45:38.000 | LTP: 1624.4 | Latency: 83724472ms | Socket Timing :14:45:38.000 | Current Timing :14:01:02.472
WebSocket LTT (ms): 1758614862949 | Human: 13:37:42.949 | LTP: 616.8 | Latency: 1399830ms | Socket Timing :13:37:42.949 | Current Timing :14:01:02.779
WebSocket LTT (ms): 1758616232669 | Human: 14:00:32.669 | LTP: 0.15 | Latency: 30419ms | Socket Timing :14:00:32.669 | Current Timing :14:01:03.088
WebSocket LTT (ms): 1758616256003 | Human: 14:00:56.003 | LTP: 0.2 | Latency: 7298ms | Socket Timing :14:00:56.003 | Current Timing :14:01:03.301
WebSocket LTT (ms): 1758616258005 | Human: 14:00:58.005 | LTP: 0.2 | Latency: 5594ms | Socket Timing :14:00:58.005 | Current Timing :14:01:03.599
WebSocket LTT (ms): 1758532538000 | Human: 14:45:38.000 | LTP: 1624.4 | Latency: 83725863ms | Socket Timing :14:45:38.000 | Current Timing :14:01:03.863
WebSocket LTT (ms): 1758614862949 | Human: 13:37:42.949 | LTP: 616.8 | Latency: 1401365ms | Socket Timing :13:37:42.949 | Current Timing :14:01:04.314
WebSocket LTT (ms): 1758616259004 | Human: 14:00:59.004 | LTP: 0.2 | Latency: 5619ms | Socket Timing :14:00:59.004 | Current Timing :14:01:04.623
WebSocket LTT (ms): 1758616259495 | Human: 14:00:59.495 | LTP: 0.15 | Latency: 5435ms | Socket Timing :14:00:59.495 | Current Timing :14:01:04.930
WebSocket LTT (ms): 1758532538000 | Human: 14:45:38.000 | LTP: 1624.4 | Latency: 83727163ms | Socket Timing :14:45:38.000 | Current Timing :14:01:05.163
WebSocket LTT (ms): 1758614862949 | Human: 13:37:42.949 | LTP: 616.8 | Latency: 1402737ms | Socket Timing :13:37:42.949 | Current Timing :14:01:05.686
WebSocket LTT (ms): 1758616259495 | Human: 14:00:59.495 | LTP: 0.15 | Latency: 6461ms | Socket Timing :14:00:59.495 | Current Timing :14:01:05.956
WebSocket LTT (ms): 1758616232669 | Human: 14:00:32.669 | LTP: 0.15 | Latency: 33592ms | Socket Timing :14:00:32.669 | Current Timing :14:01:06.261
WebSocket LTT (ms): 1758616259495 | Human: 14:00:59.495 | LTP: 0.15 | Latency: 7176ms | Socket Timing :14:00:59.495 | Current Timing :14:01:06.671
WebSocket LTT (ms): 1758532538000 | Human: 14:45:38.000 | LTP: 1624.4 | Latency: 83729081ms | Socket Timing :14:45:38.000 | Current Timing :14:01:07.081
WebSocket LTT (ms): 1758614862949 | Human: 13:37:42.949 | LTP: 616.8 | Latency: 1404541ms | Socket Timing :13:37:42.949 | Current Timing :14:01:07.490
WebSocket LTT (ms): 1758616262004 | Human: 14:01:02.004 | LTP: 0.2 | Latency: 5925ms | Socket Timing :14:01:02.004 | Current Timing :14:01:07.929
WebSocket LTT (ms): 1758616262004 | Human: 14:01:02.004 | LTP: 0.2 | Latency: 6351ms | Socket Timing :14:01:02.004 | Current Timing :14:01:08.355
WebSocket LTT (ms): 1758616232669 | Human: 14:00:32.669 | LTP: 0.15 | Latency: 36177ms | Socket Timing :14:00:32.669 | Current Timing :14:01:08.846
WebSocket LTT (ms): 1758532538000 | Human: 14:45:38.000 | LTP: 1624.4 | Latency: 83731545ms | Socket Timing :14:45:38.000 | Current Timing :14:01:09.545
WebSocket LTT (ms): 1758614862949 | Human: 13:37:42.949 | LTP: 616.8 | Latency: 1407212ms | Socket Timing :13:37:42.949 | Current Timing :14:01:10.161
WebSocket LTT (ms): 1758616262004 | Human: 14:01:02.004 | LTP: 0.2 | Latency: 8768ms | Socket Timing :14:01:02.004 | Current Timing :14:01:10.772
WebSocket LTT (ms): 1758616264007 | Human: 14:01:04.007 | LTP: 0.2 | Latency: 7169ms | Socket Timing :14:01:04.007 | Current Timing :14:01:11.176
WebSocket LTT (ms): 1758532538000 | Human: 14:45:38.000 | LTP: 1624.4 | Latency: 83733585ms | Socket Timing :14:45:38.000 | Current Timing :14:01:11.585
WebSocket LTT (ms): 1758614862949 | Human: 13:37:42.949 | LTP: 616.8 | Latency: 1409015ms | Socket Timing :13:37:42.949 | Current Timing :14:01:11.964
WebSocket LTT (ms): 1758616264007 | Human: 14:01:04.007 | LTP: 0.2 | Latency: 8398ms | Socket Timing :14:01:04.007 | Current Timing :14:01:12.405
WebSocket LTT (ms): 1758616232669 | Human: 14:00:32.669 | LTP: 0.15 | Latency: 40146ms | Socket Timing :14:00:32.669 | Current Timing :14:01:12.815
WebSocket LTT (ms): 1758532538000 | Human: 14:45:38.000 | LTP: 1624.4 | Latency: 83735137ms | Socket Timing :14:45:38.000 | Current Timing :14:01:13.137
WebSocket LTT (ms): 1758614862949 | Human: 13:37:42.949 | LTP: 616.8 | Latency: 1410585ms | Socket Timing :13:37:42.949 | Current Timing :14:01:13.534
WebSocket LTT (ms): 1758616264007 | Human: 14:01:04.007 | LTP: 0.2 | Latency: 9910ms | Socket Timing :14:01:04.007 | Current Timing :14:01:13.917
WebSocket LTT (ms): 1758616267098 | Human: 14:01:07.098 | LTP: 0.15 | Latency: 7150ms | Socket Timing :14:01:07.098 | Current Timing :14:01:14.248
WebSocket LTT (ms): 1758616267129 | Human: 14:01:07.129 | LTP: 0.15 | Latency: 7350ms | Socket Timing :14:01:07.129 | Current Timing :14:01:14.479
WebSocket LTT (ms): 1758532538000 | Human: 14:45:38.000 | LTP: 1624.4 | Latency: 83736808ms | Socket Timing :14:45:38.000 | Current Timing :14:01:14.808
WebSocket LTT (ms): 1758614862949 | Human: 13:37:42.949 | LTP: 616.8 | Latency: 1412118ms | Socket Timing :13:37:42.949 | Current Timing :14:01:15.067
WebSocket LTT (ms): 1758616267129 | Human: 14:01:07.129 | LTP: 0.15 | Latency: 8464ms | Socket Timing :14:01:07.129 | Current Timing :14:01:15.593
WebSocket LTT (ms): 1758616232669 | Human: 14:00:32.669 | LTP: 0.15 | Latency: 43218ms | Socket Timing :14:00:32.669 | Current Timing :14:01:15.887
WebSocket LTT (ms): 1758532538000 | Human: 14:45:38.000 | LTP: 1624.4 | Latency: 83738296ms | Socket Timing :14:45:38.000 | Current Timing :14:01:16.296
WebSocket LTT (ms): 1758616267129 | Human: 14:01:07.129 | LTP: 0.15 | Latency: 9576ms | Socket Timing :14:01:07.129 | Current Timing :14:01:16.705
WebSocket LTT (ms): 1758614862949 | Human: 13:37:42.949 | LTP: 616.8 | Latency: 1414165ms | Socket Timing :13:37:42.949 | Current Timing :14:01:17.114
WebSocket LTT (ms): 1758616270004 | Human: 14:01:10.004 | LTP: 0.2 | Latency: 7439ms | Socket Timing :14:01:10.004 | Current Timing :14:01:17.443
WebSocket LTT (ms): 1758616270004 | Human: 14:01:10.004 | LTP: 0.2 | Latency: 7826ms | Socket Timing :14:01:10.004 | Current Timing :14:01:17.830
WebSocket LTT (ms): 1758532538000 | Human: 14:45:38.000 | LTP: 1624.4 | Latency: 83740139ms | Socket Timing :14:45:38.000 | Current Timing :14:01:18.139
WebSocket LTT (ms): 1758616271642 | Human: 14:01:11.642 | LTP: 0.2 | Latency: 6805ms | Socket Timing :14:01:11.642 | Current Timing :14:01:18.447
WebSocket LTT (ms): 1758614862949 | Human: 13:37:42.949 | LTP: 616.8 | Latency: 1415803ms | Socket Timing :13:37:42.949 | Current Timing :14:01:18.752
WebSocket LTT (ms): 1758616271642 | Human: 14:01:11.642 | LTP: 0.2 | Latency: 7436ms | Socket Timing :14:01:11.642 | Current Timing :14:01:19.078
WebSocket LTT (ms): 1758532538000 | Human: 14:45:38.000 | LTP: 1624.4 | Latency: 83741371ms | Socket Timing :14:45:38.000 | Current Timing :14:01:19.371
WebSocket LTT (ms): 1758614862949 | Human: 13:37:42.949 | LTP: 616.8 | Latency: 1416964ms | Socket Timing :13:37:42.949 | Current Timing :14:01:19.913
WebSocket LTT (ms): 1758616232669 | Human: 14:00:32.669 | LTP: 0.15 | Latency: 47518ms | Socket Timing :14:00:32.669 | Current Timing :14:01:20.187
WebSocket LTT (ms): 1758616274027 | Human: 14:01:14.027 | LTP: 0.15 | Latency: 6389ms | Socket Timing :14:01:14.027 | Current Timing :14:01:20.416
WebSocket LTT (ms): 1758616274027 | Human: 14:01:14.027 | LTP: 0.15 | Latency: 6590ms | Socket Timing :14:01:14.027 | Current Timing :14:01:20.617
WebSocket LTT (ms): 1758532538000 | Human: 14:45:38.000 | LTP: 1624.4 | Latency: 83743022ms | Socket Timing :14:45:38.000 | Current Timing :14:01:21.022
WebSocket LTT (ms): 1758614862949 | Human: 13:37:42.949 | LTP: 616.8 | Latency: 1418467ms | Socket Timing :13:37:42.949 | Current Timing :14:01:21.416
WebSocket LTT (ms): 1758616275185 | Human: 14:01:15.185 | LTP: 0.15 | Latency: 6539ms | Socket Timing :14:01:15.185 | Current Timing :14:01:21.724
WebSocket LTT (ms): 1758616275810 | Human: 14:01:15.810 | LTP: 0.15 | Latency: 6136ms | Socket Timing :14:01:15.810 | Current Timing :14:01:21.946
WebSocket LTT (ms): 1758616276010 | Human: 14:01:16.010 | LTP: 0.15 | Latency: 6328ms | Socket Timing :14:01:16.010 | Current Timing :14:01:22.338
WebSocket LTT (ms): 1758532538000 | Human: 14:45:38.000 | LTP: 1624.4 | Latency: 83744656ms | Socket Timing :14:45:38.000 | Current Timing :14:01:22.656
WebSocket LTT (ms): 1758616276010 | Human: 14:01:16.010 | LTP: 0.15 | Latency: 6947ms | Socket Timing :14:01:16.010 | Current Timing :14:01:22.957
WebSocket LTT (ms): 1758614862949 | Human: 13:37:42.949 | LTP: 616.8 | Latency: 1420476ms | Socket Timing :13:37:42.949 | Current Timing :14:01:23.425
WebSocket LTT (ms): 1758616277008 | Human: 14:01:17.008 | LTP: 0.15 | Latency: 6764ms | Socket Timing :14:01:17.008 | Current Timing :14:01:23.772
WebSocket LTT (ms): 1758616277008 | Human: 14:01:17.008 | LTP: 0.15 | Latency: 7088ms | Socket Timing :14:01:17.008 | Current Timing :14:01:24.096
WebSocket LTT (ms): 1758532538000 | Human: 14:45:38.000 | LTP: 1624.4 | Latency: 83746384ms | Socket Timing :14:45:38.000 | Current Timing :14:01:24.384
WebSocket LTT (ms): 1758614862949 | Human: 13:37:42.949 | LTP: 616.8 | Latency: 1421754ms | Socket Timing :13:37:42.949 | Current Timing :14:01:24.703
WebSocket LTT (ms): 1758616277008 | Human: 14:01:17.008 | LTP: 0.15 | Latency: 7991ms | Socket Timing :14:01:17.008 | Current Timing :14:01:24.999
WebSocket LTT (ms): 1758616232669 | Human: 14:00:32.669 | LTP: 0.15 | Latency: 52845ms | Socket Timing :14:00:32.669 | Current Timing :14:01:25.514
WebSocket LTT (ms): 1758532538000 | Human: 14:45:38.000 | LTP: 1624.4 | Latency: 83747923ms | Socket Timing :14:45:38.000 | Current Timing :14:01:25.923
WebSocket LTT (ms): 1758614862949 | Human: 13:37:42.949 | LTP: 616.8 | Latency: 1423281ms | Socket Timing :13:37:42.949 | Current Timing :14:01:26.230
WebSocket LTT (ms): 1758616280007 | Human: 14:01:20.007 | LTP: 0.15 | Latency: 6450ms | Socket Timing :14:01:20.007 | Current Timing :14:01:26.457
WebSocket LTT (ms): 1757476927000 | Human: 09:32:07.000 | LTP: 2250.0 | Latency: 1232935594ms | Socket Timing :09:32:07.000 | Current Timing :16:01:02.594
WebSocket LTT (ms): 1758516665000 | Human: 10:21:05.000 | LTP: 2670.0 | Latency: 193198000ms | Socket Timing :10:21:05.000 | Current Timing :16:01:03.000
WebSocket LTT (ms): 1758707995848 | Human: 15:29:55.848 | LTP: 1.4 | Latency: 1867581ms | Socket Timing :15:29:55.848 | Current Timing :16:01:03.429
WebSocket LTT (ms): 1758707994388 | Human: 15:29:54.388 | LTP: 0.75 | Latency: 1869422ms | Socket Timing :15:29:54.388 | Current Timing :16:01:03.810
WebSocket LTT (ms): 1757476927000 | Human: 09:32:07.000 | LTP: 2250.0 | Latency: 1232986174ms | Socket Timing :09:32:07.000 | Current Timing :16:01:53.174
WebSocket LTT (ms): 1758516665000 | Human: 10:21:05.000 | LTP: 2670.0 | Latency: 193248495ms | Socket Timing :10:21:05.000 | Current Timing :16:01:53.495
WebSocket LTT (ms): 1758707995848 | Human: 15:29:55.848 | LTP: 1.4 | Latency: 1917966ms | Socket Timing :15:29:55.848 | Current Timing :16:01:53.814
WebSocket LTT (ms): 1758707994388 | Human: 15:29:54.388 | LTP: 0.75 | Latency: 1919815ms | Socket Timing :15:29:54.388 | Current Timing :16:01:54.203
WebSocket LTT (ms): 1757476927000 | Human: 09:32:07.000 | LTP: 2250.0 | Latency: 1233048434ms | Socket Timing :09:32:07.000 | Current Timing :16:02:55.434
WebSocket LTT (ms): 1758516665000 | Human: 10:21:05.000 | LTP: 2670.0 | Latency: 193310847ms | Socket Timing :10:21:05.000 | Current Timing :16:02:55.847
WebSocket LTT (ms): 1758707995848 | Human: 15:29:55.848 | LTP: 1.4 | Latency: 1980505ms | Socket Timing :15:29:55.848 | Current Timing :16:02:56.353
WebSocket LTT (ms): 1758707994388 | Human: 15:29:54.388 | LTP: 0.75 | Latency: 1982374ms | Socket Timing :15:29:54.388 | Current Timing :16:02:56.762
WebSocket LTT (ms): 1758863253616 | Human: 10:37:33.616 | LTP: 0.9 | Latency: 49141ms | Socket Timing :10:37:33.616 | Current Timing :10:38:22.757
WebSocket LTT (ms): 1758863298428 | Human: 10:38:18.428 | LTP: 1.1 | Latency: 4333ms | Socket Timing :10:38:18.428 | Current Timing :10:38:22.761
WebSocket LTT (ms): 1758863298428 | Human: 10:38:18.428 | LTP: 2847.1 | Latency: 4333ms | Socket Timing :10:38:18.428 | Current Timing :10:38:22.761
WebSocket LTT (ms): 1758860823945 | Human: 09:57:03.945 | LTP: 1845.7 | Latency: 2478817ms | Socket Timing :09:57:03.945 | Current Timing :10:38:22.762
WebSocket LTT (ms): 1758863253616 | Human: 10:37:33.616 | LTP: 0.9 | Latency: 49653ms | Socket Timing :10:37:33.616 | Current Timing :10:38:23.269
WebSocket LTT (ms): 1758863298428 | Human: 10:38:18.428 | LTP: 2847.1 | Latency: 5046ms | Socket Timing :10:38:18.428 | Current Timing :10:38:23.474
WebSocket LTT (ms): 1758860823945 | Human: 09:57:03.945 | LTP: 1845.7 | Latency: 2479589ms | Socket Timing :09:57:03.945 | Current Timing :10:38:23.534
WebSocket LTT (ms): 1758863298428 | Human: 10:38:18.428 | LTP: 1.1 | Latency: 6070ms | Socket Timing :10:38:18.428 | Current Timing :10:38:24.498
WebSocket LTT (ms): 1758863298428 | Human: 10:38:18.428 | LTP: 2847.1 | Latency: 6480ms | Socket Timing :10:38:18.428 | Current Timing :10:38:24.908
WebSocket LTT (ms): 1758863303949 | Human: 10:38:23.949 | LTP: 1.1 | Latency: 1099ms | Socket Timing :10:38:23.949 | Current Timing :10:38:25.048
WebSocket LTT (ms): 1758863298428 | Human: 10:38:18.428 | LTP: 2847.1 | Latency: 8016ms | Socket Timing :10:38:18.428 | Current Timing :10:38:26.444
WebSocket LTT (ms): 1758863298428 | Human: 10:38:18.428 | LTP: 2847.1 | Latency: 9552ms | Socket Timing :10:38:18.428 | Current Timing :10:38:27.980
WebSocket LTT (ms): 1758863298428 | Human: 10:38:18.428 | LTP: 2847.1 | Latency: 10883ms | Socket Timing :10:38:18.428 | Current Timing :10:38:29.311
WebSocket LTT (ms): 1758863253616 | Human: 10:37:33.616 | LTP: 0.9 | Latency: 56309ms | Socket Timing :10:37:33.616 | Current Timing :10:38:29.925
WebSocket LTT (ms): 1758860823945 | Human: 09:57:03.945 | LTP: 1845.7 | Latency: 2485982ms | Socket Timing :09:57:03.945 | Current Timing :10:38:29.927
